account, foreign_key, tag, last_claim_time, last_claim_age, type, efx, nfx, staked_efx, staked_nfx, claim_amount
donotsendeos, EOS6f8CKUWyqhtrUjAgP4oUYojeoBK17CxN3dx64TVvuKVZjkZgyZ, ok, 1562695408, 99289, eos, 10.0000, 0.0100, 9363.5290, 0.0000, 9373.6090
janfiberlin1, EOS5QDX3Yzy5XcqYw1ncCYXu7AzwHkWiNhRPW6DGkM1yCyjr1ksGL, ok, 0, 0, eos, 2310.0000, 0.0000, 0.0000, 0.0000, 2310.0000
mattalwalker, EOS8ZNaCZEWTjW4AFJByHpj5xDiZpM7TEhzLQsqUBtS4PdGujia6o, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 2132.1960, 210.7145, 3817.9120
yusmiespinoz, EOS6C6AYH8FpUAJ3Mg9BqX79J63WAedHzYiqMrqJjsY9iMZdeWJn3, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
zagermasbach, EOS7djpH25uTFvTVNxYKbXH8URSu8qzGXdzm2BD7fTpx8SWW3krB7, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 1611.1111, 92.5720, 2351.6871
agnesaccount, EOS5RbDc7aMBqNbDvo7ZNEBHzxaRv3KMVj19nVqJGPWe52nziVmyC, ok, 1708898294, 86400000, eos, 0.0000, 4819.2630, 0.7162, 3103.0360, 63379.1082
niremmarmin2, EOS8g9A2xaJwi5dWutiNGJMXGZdGNGecdCRfRkuHszrdjGDrZk3y5, ok, 0, 0, eos, 8135.3000, 0.0000, 0.0000, 0.0000, 8135.3000
eggsandham11, EOS85unk9iYPBh9UYmkQgb7TX1ybVXZrMMraDjnHFZUDUUtNf19BQ, ok, 0, 0, eos, 7675.0215, 0.0000, 0.0000, 0.0000, 7675.0215
heztamzqhage, EOS6pp1fzt2UXvA7cZePXx6YbZr5eCVYSPqGpwbWDGVzcmctAER6z, ok, 0, 0, eos, 19720.0000, 0.0000, 0.0000, 0.0000, 19720.0000
alexwong1111, EOS71QmYHyr6CCdKc8X84VcVrxaqwUqiY2ogJkSVDxg7b4mKeoGdY, ok, 0, 0, eos, 0.0000, 0.0000, 0.0000, 1746.4688, 13971.7504
snggamereos1, EOS68PgoPYdzo5u1WCNg4sxMQoxVftbEzWcDUxC4RUHCZHkLHTgq9, ok, 0, 0, eos, 0.0000, 0.3117, 0.0000, 147.0000, 1178.4936
q15rcdcksrv4, EOS5Ttx7voxUyV3mQ8KQsfzro6tQYf8C5WWAhA7ZzsoTcLK2s4rbV, ok, 0, 0, eos, 8085.0000, 0.0000, 0.0000, 0.0000, 8085.0000
michelvanh12, EOS5NFnRHqbd1VkjwbECW14TNgf9KujQqv1ChVp6PxQSfbJg7QaNz, ok, 0, 0, eos, 46200.0000, 0.0000, 0.0000, 0.0000, 46200.0000
3gk5whtjsnjw, EOS7NWFFBbLwrh8whtS3TCLdPmUVv8G17xZ4eGk8uB1AW6VLzmpwc, ok, 0, 0, eos, 373.6243, 0.0000, 0.0000, 0.0000, 373.6243
dorieffectai, EOS7Gm2udREBvoCgntAus6VB3CwQjcyT2KrSYqe84MeGGX6hLXazx, ok, 0, 0, eos, 6383.0200, 0.0000, 0.0000, 0.0000, 6383.0200
vegasmike421, EOS7cHV5K3CGEdTpk9ezyoEzNV2GXxb4otqnZRaUjhFax3o18PZzN, ok, 1609728270, 22819471, eos, 0.0000, 4423.4660, 0.9905, 0.0000, 35388.7185
zhuangjiahan, EOS7R2LPHRmiCQaBm7hk1qxJHs7DmxS9xbQkWajxU5m1iJTKactrw, ok, 0, 0, eos, 1225.8138, 0.0000, 0.0000, 0.0000, 1225.8138
omganapati21, EOS6XyKU8RkFXdGWZuL94B4PdMoafCKHorhJpQbguGJtoC7GmbCb2, ok, 0, 0, eos, 7785.8100, 0.0000, 0.0000, 0.0000, 7785.8100
jollyboy1234, EOS7fEzNGkeLouaH25uyv66ELhT2wgBw7Fy2QMdD4nrVKMNe9tPE2, ok, 1616446963, 0, eos, 0.0000, 0.0000, 13075.3820, 0.0000, 13075.3820
geydaojzgyge, EOS5eqd47y2MY7BH4o9qASdWQ7DETkr55qKbReSzFUnB7aiUWowsh, ok, 0, 0, eos, 20.0000, 0.0000, 0.0000, 0.0000, 20.0000
gyztcojxguge, EOS7WY8dFnZDtQ7mMFHUsUSucwbZhCf3ha2jT9uffJfZrQNuhCzUw, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 1221.5200, 79.8552, 1860.3616
dansbarg.ftw, EOS7Db3rc2ZR1GMigg4YE1NzPDVmzsa9bNt3rLPoWnqBwxGMHyNtC, ok, 0, 0, eos, 10.8056, 0.0000, 0.0000, 0.0000, 10.8056
egmolleknoll, EOS6tjX5A9oyX5BRUV8LVUJswfwfkR4KVZCKc2L1sGQmHYLK53v4C, ok, 0, 0, eos, 2389.0000, 0.0000, 0.0000, 0.0000, 2389.0000
hugobouvy111, EOS89F73ANg4y6dzMTBUwQ4zkdLUJtcEsc1Q7nos8pJBfcSK41Dfj, ok, 0, 0, eos, 175500.0000, 0.0000, 0.0000, 0.0000, 175500.0000
pirateforeos, EOS6ukVYBdVUt9ewBoVhz2uToD5VkGEk3UUKSpqbPd6ADLPWU39Rf, ok, 0, 0, eos, 7813.3335, 0.0000, 0.0000, 0.0000, 7813.3335
sobeosonders, EOS8kxsoBRx2fs9BM4qtmwocS2b9pFd98RzQjATcuvYzLcLpCp2yB, ok, 0, 0, eos, 4124.1714, 0.0000, 0.0000, 0.0000, 4124.1714
5hoe1x3nooey, EOS5u8mYpZboeRA786PREKbS3WVQAxKbYWv6pDUPdHwYrhwi3ezrF, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
estebanogazo, EOS7hEMNkZS7Hbn7wnKLAxyeKevSx4j7nnqCXr7P8zRmsFYgXHs6w, ok, 1631955566, 9606117, eos, 574.6386, 0.0000, 2046.2017, 32.4043, 2880.0747
espinkingeos, EOS6Vo9J8cStnnaX27RzqiuZE5vwjwWjP4kuSdfoamHaFpMUbWPkj, ok, 0, 0, eos, 9827.4190, 0.0000, 0.0000, 0.0000, 9827.4190
yoloyoloking, EOS52axGGc7GFAB4uDSRUx15786MqFMAjTgE92kPjSB1HTnfLwENA, ok, 0, 0, eos, 5724.0000, 0.0000, 0.0000, 0.0000, 5724.0000
liderafsa124, EOS77Twd6sfdo4GaVaCijxtd5FHbbSekiiLkD1G9v5eTCbruYDfxb, ok, 0, 0, eos, 5.0000, 0.0000, 0.0000, 0.0000, 5.0000
wsclywsqxsfx, EOS6US7bvXGcrJayQ3Ybov9DpRxwWUxgmhfMz5r1ekKoD7d4PP92C, ok, 0, 0, eos, 411.0000, 0.0000, 0.0000, 0.0000, 411.0000
heartoftexas, EOS7sfpGsTYdEEuUYiVXnD1FxfAwLgg7qiXdRkexX9zYeWnTNasmK, ok, 0, 0, eos, 1068.5500, 0.0000, 0.0000, 0.0000, 1068.5500
miles1234545, EOS5jGkjXGGfiyKNLoa69sBpkvryUYisrPtRi4NvvXidEdWGGv8RB, ok, 0, 0, eos, 48472.7600, 0.0000, 0.0000, 0.0000, 48472.7600
bitcoinjoe12, EOS8XNUMuaYLwFUPRWXNYoUcQbM3zwzUjhnL6HdAVtv3Da9X8iDCa, ok, 1564413394, 7089294, eos, 0.0000, 349.9233, 103950.0000, 0.0000, 106749.3864
krashokcrypt, EOS7BAj65MM4MPpQf9FPxVaR7oHsRiMuHGAdDsTaLeYV8CZJ7UDh8, ok, 0, 0, eos, 25366.5020, 0.0000, 0.0000, 0.0000, 25366.5020
ticihobson13, EOS7R5oQbKvS7d23pJyp8WUJ4xQQehbT2vYekwjnEYTAPrZcZjLwk, ok, 1616959210, 1355053, eos, 0.0000, 0.0000, 0.1376, 26.7397, 214.0552
jeancejas.gm, EOS6SuFhVpL3hz3U3oMnn6Y6t8j77eJDY3LEjLcsznJMi7kz6eFnD, ok, 0, 0, eos, 5.0849, 0.0000, 0.0000, 0.0000, 5.0849
haxuanthuyen, EOS7n6ew8SVi9ikQm3WS2S7Z5Jq77yYnPYTgVW53nuJ97R6dCGZyC, ok, 0, 0, eos, 5775.0000, 0.0000, 0.0000, 0.0000, 5775.0000
ducthuanckm1, EOS59kboRRieX8D1W9ZmjwxoZVsJiQ5Q7exGYhpbQmhNezHHPr4YL, ok, 1734362821, 86272810, eos, 344.7680, 0.0000, 78414.6500, 5830.3760, 125402.4260
jg2hnk1burel, EOS6vrzEdVCwLrcCpGWq5bps3VNF794N5kuusgMmXtDdZRvYkpoUg, ok, 0, 0, eos, 3025.0000, 0.0000, 0.0000, 0.0000, 3025.0000
effectai2223, EOS8jfP9Maaw323TFy7rji44L4cx2duTnmX4ZbEsieZAMMaxvY3ft, ok, 0, 0, eos, 16469.0700, 0.0000, 0.0000, 0.0000, 16469.0700
shamanlucky1, EOS5KuWCB7cbzN6dPS7jQTfg7WW3faXXb9gwqro9viJeMtXrmTvK6, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
adbehq1ho.gm, EOS5ctt7ZCWhQeK3SJgctVZJrZzhuC3jN3aLMKRWgfb7CuWTDnY3d, ok, 0, 0, eos, 806.1983, 0.0000, 0.0000, 0.0000, 806.1983
stradling.gm, EOS8mtk8EWDRhrtyPmQJKzNhMGFUi8qfGxxD7pRyJhLwaT9YGq8dd, ok, 0, 0, eos, 20.0000, 0.0000, 0.0000, 0.0000, 20.0000
littlefrog22, EOS6hhYJLTQVn2wrEfgnzBvN3DT8AbbMnKb8nihXjCts2kibAca1d, ok, 0, 0, eos, 0.0000, 0.0000, 0.0000, 331.6460, 2653.1680
gq2dqojxhege, EOS6ugJ1DSVt7kHjVqr4dcwtp26ZuDFh7q1JxV2Hkx3rRbjE8sN5U, ok, 1604188799, 15361140, eos, 6027.5250, 0.0000, 160965.1900, 10000.6970, 246998.2910
kotz.ftw, EOS7LEpwBFB8ngP8sJX15HnWukqF6DHxwWXU8Y1KBk4sZBGFH6saX, ok, 0, 0, eos, 25.3731, 0.0000, 0.0000, 0.0000, 25.3731
forstyeclub1, EOS8RJG3ddUKfRYUQJFvy1D59eTjb5HG4hiFftazWocFy8YGMazAZ, ok, 0, 0, eos, 42000.0000, 0.0000, 0.0000, 0.0000, 42000.0000
iiiiiiooonnn, EOS57LNfEWK6yuxHhbk6DHbfwVbNvCzYxfdiPWQK1YfatsiWcsTwF, ok, 0, 0, eos, 867.7483, 0.0000, 0.0000, 0.0000, 867.7483
ronaldjelaan, EOS7ZJqWe7Ek6SZCpkAnZPs4wzUPVP4Y8drV6nTZ4z7nbxAskzGwi, ok, 1618951698, 0, eos, 6216.0000, 0.0000, 0.9446, 0.0000, 6216.9446
thethirdside, EOS5ydq64xe5UdmDC1ij9eqdkNuWLK4WVDo4cLDh4zp8eTDNEckRE, ok, 0, 0, eos, 1538.4087, 0.0000, 0.0000, 0.0000, 1538.4087
jackvaldeos1, EOS8FYLJRyhsMC26iU2hj8yeUhCi8fkJBkAhWLvMYrqFukX5Uhzj2, ok, 1615389236, 13728568, eos, 0.0000, 0.0000, 0.6398, 32.0215, 256.8118
crypto4nated, EOS6tU19ibDqsUH7BBYJ1ai7DLzKqmwsWGd7VEkKvjw9FAmcTRKnS, ok, 0, 0, eos, 500.1560, 0.0000, 0.0000, 0.0000, 500.1560
g43dcmrrgege, EOS86EzFKZTy3boRwFXA7eCTC6jhwqsTMuKj2wzYjrj6dNe7gaJzp, ok, 0, 0, eos, 1171.5414, 0.0000, 0.0000, 0.0000, 1171.5414
gabbans15151, EOS85nT43HdNMhGMDm2X3s5wWWbarAfhNJN1mmtXg8rVwQYd7FWFV, ok, 0, 0, eos, 65100.0000, 0.0000, 0.0000, 0.0000, 65100.0000
louiswong111, EOS5AHhWNXqV2phFevCEooJPKh6eZkKpUENi4NRXC7MnYBqxDibMa, ok, 1556733893, 4320000, eos, 0.0000, 0.0000, 23100.0000, 0.0000, 23100.0000
lupkymnazmir, EOS7VQ1CXndRkMetSWMxqdKyrQZtnxf9bgWVUPP7QYo2RX4vGVGDJ, ok, 0, 0, eos, 14.1800, 0.0000, 0.0000, 0.0000, 14.1800
ethankusaeos, EOS5bugvojGwvd4dEXVieHchV67ZkefKxr446Gx1EDJwdNfUW1CAv, ok, 0, 0, eos, 700.0000, 0.0000, 0.0000, 0.0000, 700.0000
peteosacct12, EOS5WFVggvtnE4p7hf4HqPqwg4YaWRmud2hXmptNBqH7jzAJwaZ1C, ok, 1571531695, 17280000, eos, 0.0000, 80.2050, 3465.0000, 0.0000, 4106.6400
alexsimonson, EOS6DPhsFTfQMEWDiR4su7KHVN1aAMx6PQ5k7V7zW7CfPUeE5DchU, ok, 0, 0, eos, 32.7600, 0.0000, 0.0000, 0.0000, 32.7600
nd25q3gdiga3, EOS7v2HF3ZRtPpoTmk2aRJBdStuHbR8L9ssRVbxiV7QDHeRMyMJDf, ok, 0, 0, eos, 6.0000, 0.0000, 0.0000, 0.0000, 6.0000
prayritrasto, EOS67vkHCETxTwgrexpHgN7UnY1x41nBSDVEFQGB81KvdTqB6Rt1Q, ok, 0, 0, eos, 34.8735, 0.0000, 0.0000, 0.0000, 34.8735
a33eoswallet, EOS84WsuKR1hcJR2YGFB9NZeS7NqXZo2XcjKv1WiUqQ9wWWsJBWxz, ok, 1562691381, 0, eos, 3867.0000, 0.0000, 5000.0000, 0.0000, 8867.0000
murmelspiele, EOS7UuRdPV8PWiQDyMc9AwrmEK8mrrbxNGEZkHJ6cpMoqpyYZpRyF, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
efxanoopnair, EOS6KDQ8zEyKDewWQaKLP8NryXh92SS6STgpDY1AGrB1zmvWu5TSm, ok, 0, 0, eos, 15694.3000, 0.0000, 0.0000, 0.0000, 15694.3000
bz42c33131vv, EOS7r4nHKkvYQB2i22xWhwWEbM8UKNLDDFBWuFAU25dhrApnjfB4Y, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
nicolad12345, EOS76yBAc3fgGDwtg9MfkUCiNSWFQjNKwFjyYNAh6jHA8DigihSnX, ok, 0, 0, eos, 3117.2410, 0.0000, 0.0000, 0.0000, 3117.2410
jsjsjshwujwz, EOS7uvCfgAHkzCMRyw4zPVcZZwcWYoqxeHhqbpyz46qxkcAQrrKyy, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
alphapunkurt, EOS6xq5GUK3DENg2WLm97tmJUQPmzWL9xRKwyywUbX22gMX7JQD47, ok, 0, 0, eos, 5775.0000, 0.0000, 0.0000, 0.0000, 5775.0000
vzevykmky14f, EOS5XkTVjj1ZjDaSeZC3rYkgReyYb3VykDxwvvAQ4mLYzVLwgQQ8f, ok, 0, 0, eos, 8674.5240, 0.0000, 0.0000, 0.0000, 8674.5240
exil45heid55, EOS5iNM2jyftWbJozJJtuewTEyGgEqKudD4cEK7dqtJAVQd7xd1dZ, ok, 0, 0, eos, 500.0000, 0.0000, 0.0000, 0.0000, 500.0000
tgw3zixnt1jr, EOS5xp71SkPpDfrEJAEQob9HZf1Q4f42R4CcLWtApjqK3huBGkWXo, ok, 0, 0, eos, 39085.6200, 0.0000, 0.0000, 0.0000, 39085.6200
gn3vp2vnm1hq, EOS5kGp9Ji8Lii14mtTYuK8rZdvhC7BL17w1qLkXv7ySMA6WooYsc, ok, 1630266180, 13838933, eos, 10.0000, 0.0000, 4353.8193, 0.0000, 4363.8193
guydkobvgige, EOS4uuNeh4FAEttnhwavQCvT79cACo3yD1QU7tS1ZhzUtDHRCCRHp, ok, 0, 0, eos, 36.9210, 0.0000, 0.0000, 0.0000, 36.9210
y22trr4pzvfj, EOS7kiH7uQwJeVXukk3F7SNnEajwbZmtqvycawempjFR9kdQbj9iN, ok, 0, 0, eos, 25831.2360, 0.0000, 0.0000, 0.0000, 25831.2360
bitcoins5555, EOS57fGiPBRdYiFeuoqa4k2UpTg57ZZkN3b5Nb7tEBbFpZ1YgCti1, ok, 0, 0, eos, 2391.1614, 0.0000, 0.0000, 0.0000, 2391.1614
ashleyl11111, EOS77B34EbcCzZKQtR4ZyG5b7xryEqjf6dEYYzNLr8Sjz1YHi2JFr, ok, 0, 0, eos, 0.0000, 1963.7668, 0.0000, 0.0000, 15710.1344
miguelcanino, EOS5BUPLXzLP5ftYewji2osK5Pp3uCj5zmfVLY6P3SisXEjJCuDiZ, ok, 0, 0, eos, 0.0000, 5.2045, 0.0000, 0.0000, 41.6360
superfrog123, EOS58suVZ7VDNSMiz2FsjkrPHBfeoFQUHXuCn7tihiwq7FjzJqgfY, ok, 0, 0, eos, 156.6258, 0.0000, 0.0000, 0.0000, 156.6258
eosjacowalle, EOS6h5otbg8UqkYNLzXk2Pipg18ptnFjQnakD6zygEGwrgbNvuKnU, ok, 1564945286, 6638642, eos, 0.0000, 76.5898, 25946.0200, 0.0000, 26558.7384
yetiyetiyeti, EOS5oDg4rQJj5kDA638ZkC2puNVS7rNwPzmugzvx8pqPptTNgZUm7, ok, 0, 0, eos, 0.0000, 46.5180, 0.0000, 0.0000, 372.1440
ge4dimjqgige, EOS7hnAv4h9gvgVaKMZEZnyRLm3yfiK8hwtX1Wz76BSDuDRMHhVin, ok, 1563619968, 0, eos, 0.0000, 0.0000, 10846.4920, 0.0000, 10846.4920
marvinza1234, EOS5peLhPucgufKChkNaTYL3yqPN6qxuHAFncygN2d5rrmDWd7Wmp, ok, 0, 0, eos, 42100.0000, 0.0000, 0.0000, 0.0000, 42100.0000
majiking1234, EOS7RA2aZK3YRMmbBKQgei5nEmiu9vAKJsXCxmac3CgHWFoxax1TW, ok, 0, 0, eos, 0.0000, 4520.4920, 0.0000, 0.0000, 36163.9360
bnr412335114, EOS84ZNDwApt4iBTY6fE2zofuBz6uw2VFH1z49LrFLUKhGAnSjbCt, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
whiteiverson, EOS6oNQGfVSVUCft7FF4a7DF38jsMAgLEtsP9MEKwQaxEqi6cvVur, ok, 1610050044, 0, eos, 0.0000, 0.0000, 1370.7000, 0.6171, 1375.6368
efxdaffyduck, EOS6qvUyB2v2rxSTqA8Xe735Dh9a48uvw1qm9QAqT5Lf9LxvS4aAn, ok, 1556676937, 4320000, eos, 0.0000, 0.0000, 17325.0000, 0.0000, 17325.0000
arunavamon11, EOS5aNEdE2zNDUfpHJnnEhYReDUJzgqJ9wBxn5gLKX1Cu81jhwXJV, ok, 0, 0, eos, 4620.0000, 0.0000, 0.0000, 0.0000, 4620.0000
chopper12313, EOS6avmyVPEvmqHMuCDMgEciBvzWatwfb95gtquM71W6PizbLWfas, ok, 0, 0, eos, 20.0000, 0.0000, 0.0000, 0.0000, 20.0000
alexinoo.ftw, EOS55FfzwKw4PXdWRgd6kSurKQzUvnKRqHn1RCK9A3A3xBDHGU4LV, ok, 0, 0, eos, 42.1656, 0.0000, 0.0000, 0.0000, 42.1656
g44tinzyg4ge, EOS6egnUEXtXVXNtzMgaDWFkXJ2DBMdvdUTQDkBP3uAxwrsMyi98G, ok, 0, 0, eos, 5275.0000, 0.0000, 0.0000, 0.0000, 5275.0000
eostokensbag, EOS5Wt6gxvDNTEBLifuoXQeqVN9QPEpQwRyAjoBfLhynTp3KiyJ8k, ok, 0, 0, eos, 1949.4150, 0.0000, 0.0000, 0.0000, 1949.4150
kcypherucy1r, EOS6ZaqEbQNqozhA4nLZvv9DD8JcgH2FDi1arDU5VCBHneimh8E1K, ok, 1614799173, 0, eos, 1453.8927, 0.0000, 998.0000, 0.0000, 2451.8927
valley123ryn, EOS8CtfAyWKShCeP5oML5YaphmQPkbUwMk1eZNqN12ZLkfZdmxPxg, ok, 0, 0, eos, 80.5200, 0.0000, 0.0000, 0.0000, 80.5200
rendzmudeos1, EOS6nReaDNstZ5q1Qsf2YQHnKbJ9EzViJmTc9KhigLqgHXznoZxFj, ok, 1614285195, 12547482, eos, 0.0000, 0.0000, 0.2200, 43.7528, 350.2424
atwellpsyzgo, EOS7QkgBeBed8Rvcs7q6SPWiNtgU1aerstPxPcstpyameoParTFHD, ok, 0, 0, eos, 35461.0000, 0.0000, 0.0000, 0.0000, 35461.0000
luciantodea1, EOS8HAskKWzWYRRpDiXeiQUCyp2K7NzspuDXprxBPMrCw5jh2UWtr, ok, 0, 0, eos, 588236.0000, 0.0000, 0.0000, 0.0000, 588236.0000
leo22234.ftw, EOS7Xen2wGh2xP8RNq9YvvM6gkX6c5ykJHQ1q4E9ygbdJspRNunwZ, ok, 0, 0, eos, 8.2762, 0.0000, 0.0000, 0.0000, 8.2762
dubemakonobi, EOS8MnpCVX3feM1hQLkrJayABv2pg6ZaeajH3gMeRbtYeEAHTh9iR, ok, 0, 0, eos, 11550.0000, 0.0000, 0.0000, 0.0000, 11550.0000
gu3domzshege, EOS4vvsVMq5SRjEwzm6N7ogCnLTmPGtgeCcoRpsvVrnedz6W2eD2A, ok, 0, 0, eos, 8977.1240, 0.0000, 0.0000, 0.0000, 8977.1240
